"","date","group","session","rel.time","subject","behav1","behav2","type","change","time_hh_min","date.scan","data.part","time.window","date.part.scan","date.to.match","closest","choose_red","choose_blue","open","subject_index","n_obs_blue","n_obs_red","obs_index","ID_all_index","date_time","zz","forg_bout","sex_index","age_index","s_male_red","s_male_blue","s_adult_red","s_adult_blue","roost","s_roost_red","s_roost_blue"
"2852",20190825,"BA",2,854.486,"unmarked","R","op","primary",FALSE,1514.24143333333,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN2",1510,201908251510,1,1,0,1,307,0,0,6247,307,201908251514.241,11714,0,"0","0",0,0,0,0,NA,0,0
"2853",20190825,"BA",2,857.514,"B_V_BA","R","op","primary",FALSE,1514.2919,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN2",1510,201908251510,1,1,0,1,1,1,3,6248,1,201908251514.292,11714,0,"1","1",3,1,3,1,2,3,1
"2854",20190825,"BA",2,858.594,"VR_H_CG","B","op","primary",FALSE,1514.3099,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN2",1510,201908251510,1,0,1,1,332,0,1,6249,332,201908251514.31,11714,0,"1","0",1,0,0,0,1,1,0
"2855",20190825,"BA",2,860.164,"BPB_V_BA","B","op","primary",FALSE,1514.33606666667,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN2",1510,201908251510,1,0,1,1,25,0,0,6250,25,201908251514.336,11714,0,"0","0",0,0,0,0,2,0,0
"2856",20190825,"BA",2,861.869,"TMB_V_BA","R","dr","primary",FALSE,1514.36448333333,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN2",1510,201908251510,1,1,0,0,280,0,8,6251,280,201908251514.364,11714,0,"0","1",0,0,8,0,2,8,0
"2857",20190825,"BA",2,865.731,"TMB_V_BA","R","op","primary",FALSE,1514.42885,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN2",1510,201908251510,1,1,0,1,280,0,9,6252,280,201908251514.429,11714,0,"0","1",0,0,9,0,2,9,0
"2858",20190825,"BA",2,867.271,"BMN_V_BA","R","op","primary",FALSE,1514.45451666667,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN2",1510,201908251510,1,1,0,1,13,0,0,6253,13,201908251514.455,11714,0,"1","0",0,0,0,0,2,0,0
"2859",20190825,"BA",2,870.26,"MTV_V_BA","R","op","primary",FALSE,1514.50433333333,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN2",1510,201908251510,1,1,0,1,118,2,4,6254,118,201908251514.504,11714,0,"1","0",4,2,0,0,2,4,2
"2860",20190825,"BA",2,876.514,"NOT_V_MA","R","op","primary",FALSE,1514.60856666667,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN2",1510,201908251510,1,1,0,1,146,1,6,6255,146,201908251514.609,11714,0,"0","0",0,0,0,0,4,6,1
"2861",20190825,"BA",2,880.154,"B_V_BA","B","op","primary",FALSE,1514.66923333333,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN2",1510,201908251510,1,0,1,1,1,1,4,6256,1,201908251514.669,11714,0,"1","1",4,1,4,1,2,4,1
"2862",20190825,"BA",2,881.228,"BPB_V_BA","B","op","primary",FALSE,1514.68713333333,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN2",1510,201908251510,1,0,1,1,25,0,0,6257,25,201908251514.687,11714,0,"0","0",0,0,0,0,2,0,0
"2863",20190825,"BA",2,886.772,"MPN_V_BA","R","op","primary",FALSE,1514.77953333333,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN2",1510,201908251510,1,1,0,1,112,1,3,6258,112,201908251514.78,11714,0,"1","0",3,1,0,0,2,3,1
"2864",20190825,"BA",2,888.071,"BOB_V_BA","B","op","primary",FALSE,1514.80118333333,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN2",1510,201908251510,1,0,1,1,20,2,0,6259,20,201908251514.801,11714,0,"","",NA,NA,NA,NA,2,0,2
"2865",20190825,"BA",2,889.238,"TNV_H_CG","R","op","primary",FALSE,1514.82063333333,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN2",1510,201908251510,1,1,0,1,290,0,2,6260,290,201908251514.821,11714,0,"0","0",0,0,0,0,1,2,0
"2866",20190825,"BA",2,891.141,"BGV_V_BA","B","op","primary",FALSE,1514.85235,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN2",1510,201908251510,1,0,1,1,10,1,2,6261,10,201908251514.852,11714,0,"1","0",2,1,0,0,2,2,1
"2867",20190825,"BA",2,901.045,"BVP_V_BA","R","op","primary",FALSE,1515.01741666667,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN2",1510,201908251510,1,1,0,1,39,0,3,6262,39,201908251515.017,11714,0,"1","1",3,0,3,0,2,3,0
"2868",20190825,"BA",2,902.278,"unmarked","R","op","primary",FALSE,1515.03796666667,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN2",1510,201908251510,1,1,0,1,307,0,0,6263,307,201908251515.038,11714,0,"0","0",0,0,0,0,NA,0,0
"2869",20190825,"BA",2,903.431,"X136","R","op","primary",FALSE,1515.05718333333,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN2",1510,201908251510,1,1,0,1,341,1,3,6264,341,201908251515.057,11714,0,"1","0",3,1,0,0,2,3,1
"2870",20190825,"BA",2,906.296,"ONV_V_BA","B","op","primary",FALSE,1515.10493333333,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN2",1510,201908251510,1,0,1,1,213,4,1,6265,213,201908251515.105,11714,0,"1","0",1,4,0,0,2,1,4
"2871",20190825,"BA",2,907.563,"MTV_V_BA","R","op","primary",FALSE,1515.12605,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN2",1510,201908251510,1,1,0,1,118,2,5,6266,118,201908251515.126,11714,0,"1","0",5,2,0,0,2,5,2
"2872",20190825,"BA",2,909.553,"BTV_V_BA","R","op","primary",FALSE,1515.15921666667,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN2",1510,201908251510,1,1,0,1,34,1,1,6267,34,201908251515.159,11714,0,"0","0",0,0,0,0,2,1,1
"2873",20190825,"BA",2,911.165,"B_V_BA","R","op","primary",FALSE,1515.18608333333,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN2",1510,201908251510,1,1,0,1,1,2,4,6268,1,201908251515.186,11714,0,"1","1",4,2,4,2,2,4,2
"2874",20190825,"BA",2,913.369,"BPB_V_BA","R","op","primary",FALSE,1515.22281666667,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN2",1510,201908251510,1,1,0,1,25,0,0,6269,25,201908251515.223,11714,0,"0","0",0,0,0,0,2,0,0
"2875",20190825,"BA",2,916.108,"PVT_H_CG","R","op","primary",FALSE,1515.26846666667,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN2",1510,201908251510,1,1,0,1,271,0,0,6270,271,201908251515.268,11714,0,"0","0",0,0,0,0,1,0,0
"2876",20190825,"BA",2,918.545,"BOB_V_BA","B","op","primary",FALSE,1515.30908333333,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN2",1510,201908251510,1,0,1,1,20,3,0,6271,20,201908251515.309,11714,0,"","",NA,NA,NA,NA,2,0,3
"2877",20190825,"BA",2,925.375,"TNP_H_CG","B","op","primary",FALSE,1515.42291666667,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN2",1510,201908251510,1,0,1,1,286,0,3,6272,286,201908251515.423,11714,0,"1","0",3,0,0,0,1,3,0
"2878",20190825,"BA",2,932.231,"BMN_V_BA","R","op","primary",FALSE,1515.53718333333,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN2",1510,201908251510,1,1,0,1,13,0,0,6273,13,201908251515.537,11714,0,"1","0",0,0,0,0,2,0,0
"2879",20190825,"BA",2,934.195,"NGP_V_MA","R","op","primary",FALSE,1515.56991666667,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN2",1510,201908251510,1,1,0,1,135,0,0,6274,135,201908251515.57,11714,0,"0","0",0,0,0,0,4,0,0
"2880",20190825,"BA",2,935.81,"OGM_V_BA","B","op","primary",FALSE,1515.59683333333,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN2",1510,201908251510,1,0,1,1,184,0,2,6275,184,201908251515.597,11714,0,"1","0",2,0,0,0,3,2,0
"2881",20190825,"BA",2,939.827,"B_V_BA","B","op","primary",FALSE,1515.66378333333,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN2",1510,201908251510,1,0,1,1,1,2,5,6276,1,201908251515.664,11714,0,"1","1",5,2,5,2,2,5,2
"2882",20190825,"BA",2,942.578,"BGV_V_BA","R","dr","primary",FALSE,1515.70963333333,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN2",1510,201908251510,1,1,0,0,10,2,2,6277,10,201908251515.71,11714,0,"1","0",2,2,0,0,2,2,2
"2883",20190825,"BA",2,943.77,"TMB_V_BA","R","op","primary",FALSE,1515.7295,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN2",1510,201908251510,1,1,0,1,280,0,10,6278,280,201908251515.729,11714,0,"0","1",0,0,10,0,2,10,0
"2884",20190825,"BA",2,948.128,"BMN_V_BA","R","op","primary",FALSE,1515.80213333333,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN2",1510,201908251510,1,1,0,1,13,0,0,6279,13,201908251515.802,11714,0,"1","0",0,0,0,0,2,0,0
"2885",20190825,"BA",2,950.542,"MTV_V_BA","R","op","primary",FALSE,1515.84236666667,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN2",1510,201908251510,1,1,0,1,118,2,6,6280,118,201908251515.842,11714,0,"1","0",6,2,0,0,2,6,2
"2886",20190825,"BA",2,952.255,"MPN_V_BA","R","op","primary",FALSE,1515.87091666667,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN2",1510,201908251510,1,1,0,1,112,1,4,6281,112,201908251515.871,11714,0,"1","0",4,1,0,0,2,4,1
"2887",20190825,"BA",2,953.979,"BGV_V_BA","R","op","primary",FALSE,1515.89965,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN2",1510,201908251510,1,1,0,1,10,2,3,6282,10,201908251515.9,11714,0,"1","0",3,2,0,0,2,3,2
"2888",20190825,"BA",2,963.075,"NOT_V_MA","R","op","primary",FALSE,1516.05125,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN2",1510,201908251510,1,1,0,1,146,1,7,6283,146,201908251516.051,11714,0,"0","0",0,0,0,0,4,7,1
"2889",20190825,"BA",2,966.489,"MPG_V_BA","R","op","primary",FALSE,1516.10815,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN2",1510,201908251510,1,1,0,1,111,0,2,6284,111,201908251516.108,11714,0,"0","1",0,0,2,0,2,2,0
"2890",20190825,"BA",2,976.907,"B_V_BA","B","op","primary",FALSE,1516.28178333333,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN2",1510,201908251510,1,0,1,1,1,3,5,6285,1,201908251516.282,11714,0,"1","1",5,3,5,3,2,5,3
"2891",20190825,"BA",2,978.154,"OVN_V_BA","R","op","primary",FALSE,1516.30256666667,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN2",1510,201908251510,1,1,0,1,234,0,0,6286,234,201908251516.303,11714,0,"0","1",0,0,0,0,2,0,0
"2892",20190825,"BA",2,980.394,"ONV_V_BA","B","op","primary",FALSE,1516.3399,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN2",1510,201908251510,1,0,1,1,213,5,1,6287,213,201908251516.34,11714,0,"1","0",1,5,0,0,2,1,5
"2893",20190825,"BA",2,982.531,"BOB_V_BA","B","op","primary",FALSE,1516.37551666667,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN2",1510,201908251510,1,0,1,1,20,4,0,6288,20,201908251516.376,11714,0,"","",NA,NA,NA,NA,2,0,4
"2894",20190825,"BA",2,985.41,"MTV_V_BA","B","op","primary",FALSE,1516.4235,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN2",1510,201908251510,1,0,1,1,118,2,7,6289,118,201908251516.423,11714,0,"1","0",7,2,0,0,2,7,2
"2895",20190825,"BA",2,995.236,"VR_H_CG","R","op","primary",FALSE,1516.58726666667,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN2",1510,201908251510,1,1,0,1,332,1,1,6290,332,201908251516.587,11714,0,"1","0",1,1,0,0,1,1,1
"2896",20190825,"BA",2,1000.68,"MPN_V_BA","R","op","primary",FALSE,1516.678,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN2",1510,201908251510,1,1,0,1,112,1,5,6291,112,201908251516.678,11714,0,"1","0",5,1,0,0,2,5,1
"2897",20190825,"BA",2,1003.17,"BGV_V_BA","R","op","primary",FALSE,1516.7195,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN2",1510,201908251510,1,1,0,1,10,2,4,6292,10,201908251516.72,11714,0,"1","0",4,2,0,0,2,4,2
"2898",20190825,"BA",2,1004.536,"TNV_H_CG","R","op","primary",FALSE,1516.74226666667,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN2",1510,201908251510,1,1,0,1,290,0,3,6293,290,201908251516.742,11714,0,"0","0",0,0,0,0,1,3,0
"2899",20190825,"BA",2,1007.047,"TNP_H_CG","B","op","primary",FALSE,1516.78411666667,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN2",1510,201908251510,1,0,1,1,286,1,3,6294,286,201908251516.784,11714,0,"1","0",3,1,0,0,1,3,1
"2900",20190825,"BA",2,1013.687,"BVP_V_BA","R","op","primary",FALSE,1516.89478333333,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN2",1510,201908251510,1,1,0,1,39,0,4,6295,39,201908251516.895,11714,0,"1","1",4,0,4,0,2,4,0
"2901",20190825,"BA",2,1015.845,"BOB_V_BA","B","op","primary",FALSE,1516.93075,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN2",1510,201908251510,1,0,1,1,20,5,0,6296,20,201908251516.931,11714,0,"","",NA,NA,NA,NA,2,0,5
"2902",20190825,"BA",2,1026.7,"TMB_V_BA","R","op","primary",FALSE,1517.11166666667,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN2",1510,201908251510,1,1,0,1,280,0,11,6297,280,201908251517.112,11714,0,"0","1",0,0,11,0,2,11,0
"2903",20190825,"BA",2,1029.765,"B_V_BA","R","op","primary",FALSE,1517.16275,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN2",1510,201908251510,1,1,0,1,1,4,5,6298,1,201908251517.163,11714,0,"1","1",5,4,5,4,2,5,4
"2904",20190825,"BA",2,1034.928,"PVT_H_CG","R","op","primary",FALSE,1517.2488,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN2",1510,201908251510,1,1,0,1,271,0,0,6299,271,201908251517.249,11714,0,"0","0",0,0,0,0,1,0,0
"2905",20190825,"BA",2,1038.294,"unmarked","R","op","primary",FALSE,1517.3049,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN2",1510,201908251510,1,1,0,1,307,0,0,6300,307,201908251517.305,11714,0,"0","0",0,0,0,0,NA,0,0
"2906",20190825,"BA",2,1043.459,"BPB_V_BA","B","op","primary",FALSE,1517.39098333333,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN2",1510,201908251510,1,0,1,1,25,0,0,6301,25,201908251517.391,11714,0,"0","0",0,0,0,0,2,0,0
"2907",20190825,"BA",2,1046.198,"BOG_V_BA","R","op","primary",FALSE,1517.43663333333,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN2",1510,201908251510,1,1,0,1,21,1,6,6302,21,201908251517.437,11714,0,"0","0",0,0,0,0,1,6,1
"2908",20190825,"BA",2,1051.808,"N_V_BA","R","op","primary",FALSE,1517.53013333333,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN2",1510,201908251510,1,1,0,1,124,0,0,6303,124,201908251517.53,11714,0,"0","0",0,0,0,0,2,0,0
"2909",20190825,"BA",2,1053.045,"MTV_V_BA","R","op","primary",FALSE,1517.55075,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN2",1510,201908251510,1,1,0,1,118,3,7,6304,118,201908251517.551,11714,0,"1","0",7,3,0,0,2,7,3
"2910",20190825,"BA",2,1054.829,"X136","B","op","primary",FALSE,1517.58048333333,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN2",1510,201908251510,1,0,1,1,341,1,4,6305,341,201908251517.58,11714,0,"1","0",4,1,0,0,2,4,1
"2911",20190825,"BA",2,1057.955,"TPV1_V_CG","R","op","primary",FALSE,1517.63258333333,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN2",1510,201908251510,1,1,0,1,299,0,0,6306,299,201908251517.633,11714,0,"0","0",0,0,0,0,1,0,0
"2912",20190825,"BA",2,1062.587,"NOT_V_MA","B","op","primary",FALSE,1517.70978333333,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN2",1510,201908251510,1,0,1,1,146,1,8,6307,146,201908251517.71,11714,0,"0","0",0,0,0,0,4,8,1
"2913",20190825,"BA",2,1073.068,"BVP_V_BA","R","op","primary",FALSE,1517.88446666667,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN2",1510,201908251510,1,1,0,1,39,0,5,6308,39,201908251517.884,11714,0,"1","1",5,0,5,0,2,5,0
"2914",20190825,"BA",2,1074.954,"MPN_V_BA","R","op","primary",FALSE,1517.9159,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN2",1510,201908251510,1,1,0,1,112,1,6,6309,112,201908251517.916,11714,0,"1","0",6,1,0,0,2,6,1
"2915",20190825,"BA",2,1077.634,"BTV_V_BA","B","op","primary",FALSE,1517.96056666667,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN2",1510,201908251510,1,0,1,1,34,1,2,6310,34,201908251517.961,11714,0,"0","0",0,0,0,0,2,2,1
"2916",20190825,"BA",2,1080.68,"NGP_V_MA","R","op","primary",FALSE,1518.01133333333,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN2",1510,201908251510,1,1,0,1,135,0,0,6311,135,201908251518.011,11714,0,"0","0",0,0,0,0,4,0,0
"2917",20190825,"BA",2,1081.957,"TNV_H_CG","R","op","primary",FALSE,1518.03261666667,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN2",1510,201908251510,1,1,0,1,290,0,4,6312,290,201908251518.033,11714,0,"0","0",0,0,0,0,1,4,0
"2918",20190825,"BA",2,1085.478,"B_V_BA","B","op","primary",FALSE,1518.0913,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN2",1510,201908251510,1,0,1,1,1,4,6,6313,1,201908251518.091,11714,0,"1","1",6,4,6,4,2,6,4
"2919",20190825,"BA",2,1087.808,"TMB_V_BA","R","op","primary",FALSE,1518.13013333333,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN2",1510,201908251510,1,1,0,1,280,0,12,6314,280,201908251518.13,11714,0,"0","1",0,0,12,0,2,12,0
"2920",20190825,"BA",2,1088.664,"PVT_H_CG","R","op","primary",FALSE,1518.1444,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN2",1510,201908251510,1,1,0,1,271,0,0,6315,271,201908251518.144,11714,0,"0","0",0,0,0,0,1,0,0
"2921",20190825,"BA",2,1091.141,"MTV_V_BA","B","op","primary",FALSE,1518.18568333333,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN2",1510,201908251510,1,0,1,1,118,3,8,6316,118,201908251518.186,11714,0,"1","0",8,3,0,0,2,8,3
"2922",20190825,"BA",2,1095.584,"BTV_V_BA","B","op","primary",FALSE,1518.25973333333,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN2",1510,201908251510,1,0,1,1,34,2,2,6317,34,201908251518.26,11714,0,"0","0",0,0,0,0,2,2,2
"2923",20190825,"BA",2,1100.894,"TNP_H_CG","B","op","primary",FALSE,1518.34823333333,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN2",1510,201908251510,1,0,1,1,286,2,3,6318,286,201908251518.348,11714,0,"1","0",3,2,0,0,1,3,2
"2924",20190825,"BA",2,1103.711,"MTV_V_BA","B","op","primary",FALSE,1518.39518333333,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN2",1510,201908251510,1,0,1,1,118,4,8,6319,118,201908251518.395,11714,0,"1","0",8,4,0,0,2,8,4
"2925",20190825,"BA",2,1109.123,"OVN_V_BA","R","op","primary",FALSE,1518.48538333333,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN2",1510,201908251510,1,1,0,1,234,0,0,6320,234,201908251518.485,11714,0,"0","1",0,0,0,0,2,0,0
"2926",20190825,"BA",2,1111.499,"MTV_V_BA","B","op","primary",FALSE,1518.52498333333,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN2",1510,201908251510,1,0,1,1,118,5,8,6321,118,201908251518.525,11714,0,"1","0",8,5,0,0,2,8,5
"2927",20190825,"BA",2,1115.557,"MPG_V_BA","R","op","primary",FALSE,1518.59261666667,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN2",1510,201908251510,1,1,0,1,111,0,3,6322,111,201908251518.593,11714,0,"0","1",0,0,3,0,2,3,0
"2928",20190825,"BA",2,1116.808,"X136","R","op","primary",FALSE,1518.61346666667,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN2",1510,201908251510,1,1,0,1,341,2,4,6323,341,201908251518.613,11714,0,"1","0",4,2,0,0,2,4,2
"2929",20190825,"BA",2,1118.106,"MTV_V_BA","R","op","primary",FALSE,1518.6351,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN2",1510,201908251510,1,1,0,1,118,6,8,6324,118,201908251518.635,11714,0,"1","0",8,6,0,0,2,8,6
"2930",20190825,"BA",2,1118.924,"BPT_V_BA","R","op","primary",FALSE,1518.64873333333,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN2",1510,201908251510,1,1,0,1,28,0,0,6325,28,201908251518.649,11714,0,"0","1",0,0,0,0,2,0,0
"2931",20190825,"BA",2,1126.595,"B_V_BA","B","op","primary",FALSE,1518.77658333333,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN2",1510,201908251510,1,0,1,1,1,5,6,6326,1,201908251518.777,11714,0,"1","1",6,5,6,5,2,6,5
"2932",20190825,"BA",2,1128.298,"NGP_V_MA","R","op","primary",FALSE,1518.80496666667,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN2",1510,201908251510,1,1,0,1,135,0,0,6327,135,201908251518.805,11714,0,"0","0",0,0,0,0,4,0,0
"2933",20190825,"BA",2,1131.314,"TNV_H_CG","R","op","primary",FALSE,1518.85523333333,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN2",1510,201908251510,1,1,0,1,290,0,5,6328,290,201908251518.855,11714,0,"0","0",0,0,0,0,1,5,0
"2934",20190825,"BA",2,1133.279,"BMN_V_BA","R","op","primary",FALSE,1518.88798333333,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN2",1510,201908251510,1,1,0,1,13,0,0,6329,13,201908251518.888,11714,0,"1","0",0,0,0,0,2,0,0
"2935",20190825,"BA",2,1135.803,"TMB_V_BA","R","op","primary",FALSE,1518.93005,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN2",1510,201908251510,1,1,0,1,280,0,13,6330,280,201908251518.93,11714,0,"0","1",0,0,13,0,2,13,0
"2936",20190825,"BA",2,1137.4,"X136","R","op","primary",FALSE,1518.95666666667,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN2",1510,201908251510,1,1,0,1,341,2,5,6331,341,201908251518.957,11714,0,"1","0",5,2,0,0,2,5,2
"2937",20190825,"BA",2,1139.315,"BPB_V_BA","B","op","primary",FALSE,1518.98858333333,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN2",1510,201908251510,1,0,1,1,25,0,0,6332,25,201908251518.989,11714,0,"0","0",0,0,0,0,2,0,0
"2938",20190825,"BA",2,1141.061,"PVT_H_CG","R","op","primary",FALSE,1519.01768333333,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN2",1510,201908251510,1,1,0,1,271,0,0,6333,271,201908251519.018,11714,0,"0","0",0,0,0,0,1,0,0
"2939",20190825,"BA",2,1143.423,"BVP_V_BA","R","op","primary",FALSE,1519.05705,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN2",1510,201908251510,1,1,0,1,39,0,6,6334,39,201908251519.057,11714,0,"1","1",6,0,6,0,2,6,0
"2940",20190825,"BA",2,1147.719,"ONV_V_BA","B","op","primary",FALSE,1519.12865,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN2",1510,201908251510,1,0,1,1,213,6,1,6335,213,201908251519.129,11714,0,"1","0",1,6,0,0,2,1,6
"2941",20190825,"BA",2,1150.865,"BGV_V_BA","R","op","primary",FALSE,1519.18108333333,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN2",1510,201908251510,1,1,0,1,10,2,5,6336,10,201908251519.181,11714,0,"1","0",5,2,0,0,2,5,2
"2942",20190825,"BA",2,1153.009,"TMB_V_BA","R","op","primary",FALSE,1519.21681666667,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN2",1510,201908251510,1,1,0,1,280,0,14,6337,280,201908251519.217,11714,0,"0","1",0,0,14,0,2,14,0
"2943",20190825,"BA",2,1163.89,"BTV_V_BA","B","op","primary",FALSE,1519.39816666667,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN2",1510,201908251510,1,0,1,1,34,3,2,6338,34,201908251519.398,11714,0,"0","0",0,0,0,0,2,2,3
"2944",20190825,"BA",2,1165.333,"MPN_V_BA","R","op","primary",FALSE,1519.42221666667,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN2",1510,201908251510,1,1,0,1,112,1,7,6339,112,201908251519.422,11714,0,"1","0",7,1,0,0,2,7,1
"2945",20190825,"BA",2,1166.702,"MTV_V_BA","B","op","primary",FALSE,1519.44503333333,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN2",1510,201908251510,1,0,1,1,118,6,9,6340,118,201908251519.445,11714,0,"1","0",9,6,0,0,2,9,6
"2946",20190825,"BA",2,1176.288,"unmarked","R","op","primary",FALSE,1519.6048,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN2",1510,201908251510,1,1,0,1,307,0,0,6341,307,201908251519.605,11714,0,"0","0",0,0,0,0,NA,0,0
"2947",20190825,"BA",2,1179.385,"BPT_V_BA","R","op","primary",FALSE,1519.65641666667,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN2",1510,201908251510,1,1,0,1,28,0,0,6342,28,201908251519.656,11714,0,"0","1",0,0,0,0,2,0,0
"2948",20190825,"BA",2,1183.071,"VR_H_CG","R","op","primary",FALSE,1519.71785,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN2",1510,201908251510,1,1,0,1,332,1,2,6343,332,201908251519.718,11714,0,"1","0",2,1,0,0,1,2,1
"2949",20190825,"BA",2,1186.951,"PTV_H_CG","R","op","primary",FALSE,1519.78251666667,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN2",1510,201908251510,1,1,0,1,265,0,0,6344,265,201908251519.783,11714,0,"1","0",0,0,0,0,1,0,0
"2950",20190825,"BA",2,1190.776,"PVT_H_CG","R","op","primary",FALSE,1519.84626666667,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN2",1510,201908251510,1,1,0,1,271,0,0,6345,271,201908251519.846,11714,0,"0","0",0,0,0,0,1,0,0
"2951",20190825,"BA",2,1197.636,"B_V_BA","B","op","primary",FALSE,1519.9606,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN2",1510,201908251510,1,0,1,1,1,6,6,6346,1,201908251519.961,11714,0,"1","1",6,6,6,6,2,6,6
